osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,3595128266,Nha Trang,restaurant,Restaurant,vietnamese,Mo-Th 11:00-21:00; Sa-Su 12:00-21:00,,,https://nhatrangrestaurant.se/,59.335022,18.029452,OpenStreetMap
node,3595880923,Ålstensgatan 15,cafe,Café,,,,,,59.3236708,17.9569248,OpenStreetMap
node,3601164226,Tonari,fast_food,Restaurant,sushi,,,,,59.3103277,18.0755964,OpenStreetMap
node,3601164236,Vete-Katten,cafe,Café,,"Mo-Fr 07:00-20:00; Sa, Su 07:30-18:00",,,,59.3104842,18.0755201,OpenStreetMap
node,3602961539,Yi's Sushi & Café,fast_food,Restaurant,sushi,Mo-Fr 11:00-19:00; Sa 12:00-19:00; Su off,,,http://www.yocafesushi.com/,59.3304703,18.0665968,OpenStreetMap
node,3610617870,Rain,restaurant,Restaurant,indian,"Mo-Fr 11:00-22:00, Sa,Su 12:00-22:00",Tellusborgsvägen,84,https://rainrestaurant.se/,59.2994428,18.0034208,OpenStreetMap
node,3613053925,Lycka Thai & Sushi,fast_food,Restaurant,thai,Mo-Th 11:00-20:00; Fr 11:00-21:00; Sa 12:00-21:00; Su 12:00-20:00,,,,59.2729767,17.9777737,OpenStreetMap
node,3615461811,Giro Pizzeria,restaurant,Restaurant,pizza,Mo-Su 17:00-22:00,Sveavägen,46,,59.3374445,18.0621349,OpenStreetMap
node,3617891730,Mamma o jag,restaurant,Restaurant,,Tu-Sa 16:00-22:30,,,,59.3160651,18.0837632,OpenStreetMap
node,3617891731,Meno Male,restaurant,Restaurant,pizza,,,,,59.3149476,18.084287,OpenStreetMap
node,3623537421,Bullbon,cafe,Café,,,,,https://bullbon.se/,59.3145054,18.0844755,OpenStreetMap
node,3631812845,Restaurang Anglais,restaurant,Restaurant,,Mo-Th 11:30-22:00;Fr 11:30-23:00;Sa 12:00-23:00;Su 12:00-22:00,,,,59.3369148,18.0731498,OpenStreetMap
node,3632123747,Minigolf kiosk,fast_food,Restaurant,burger,10:00-22:00,,,,59.2529583,18.161959,OpenStreetMap
node,3633917514,Chao Na,fast_food,Restaurant,thai,"Mo,We-Fr 11:00-21:00; Tu off; Sa-Su 12:00-21:00",,,,59.3135825,18.0853558,OpenStreetMap
node,3633917515,Pom & Flora,cafe,Café,,Mo-Fr 07:00-15:00; Sa-Su 09:00-16:00,,,,59.3137369,18.0865815,OpenStreetMap
node,3634738076,Lily's,fast_food,Restaurant,burger,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3121931,18.0813065,OpenStreetMap
node,3639599599,Pazzi,restaurant,Restaurant,italian,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,,,,59.3108294,18.0785515,OpenStreetMap
node,3647397698,Dynamo,cafe,Café,,,,,,59.3118064,18.0810877,OpenStreetMap
node,3652358040,Bleck,restaurant,Restaurant,,Mo-We 11:30-23:00;Th-Sa 11:30-01:00;Su 11:30-23:00,,,,59.3092794,18.086388,OpenStreetMap
node,3654765986,Sushi Garden,restaurant,Restaurant,sushi;japanese;thai;asian,"Mo-Fr 11:00-21:30; Sa,Su 12:00-21:30",Professorsslingan,15,https://www.sushigardenlappis.se/,59.3698273,18.0633927,OpenStreetMap
node,3656997603,Café Petissan,cafe,Café,,,,,,59.3261639,18.1008952,OpenStreetMap
node,3661237304,Babylon,restaurant,Restaurant,fine_dining;international,Mo-Sa 11:00-00:00,Björns Trädgårdsgränd,4,,59.3154764,18.0737198,OpenStreetMap
node,3674672790,Hawaii Poke,restaurant,Restaurant,,,,,,59.3417893,18.0518529,OpenStreetMap
node,3676843873,Thanita's Thai,fast_food,Restaurant,thai,"Mo-Fr 11:00-21:00, Sa-Su 12:00-21:00",Bäckvägen,141a,,59.3012951,17.9865035,OpenStreetMap
node,3679365520,Prego Studenthuset,cafe,Café,,Mo-Th 08:00-18:00; Fr 08:00-16:30,,,,59.3623884,18.0585326,OpenStreetMap
node,3687556319,Fraterno cafe,cafe,Café,,,,,,59.2954546,18.1017898,OpenStreetMap
node,3688656793,Factory,restaurant,Restaurant,,,,,,59.4041338,17.9547788,OpenStreetMap
node,3712268503,Kajsas på kajen,cafe,Café,,Mo-Sa 07:30-20:00; Su 07:30-19:30,,,https://kajsas.se/pa-kajen/,59.3081998,18.0972331,OpenStreetMap
node,3717518572,AlShami Damaskus kök,restaurant,Restaurant,syrian,,,,,59.276925,17.9082534,OpenStreetMap
node,3721211939,Ino Sushi & Bar,restaurant,Restaurant,sushi,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,https://www.inoizakaya.com/,59.3347148,18.0296415,OpenStreetMap
node,3723792928,Kärrtorps krog,restaurant,Restaurant,,,,,,59.28464,18.113066,OpenStreetMap
node,3723792931,99 Sushi & Ramen,fast_food,Restaurant,sushi,,,,https://99sushi.se/,59.284124,18.115146,OpenStreetMap
node,3723792932,Sachikos sushi café,restaurant,Restaurant,sushi;japanese,Mo-Fr 11:00-19:00; Sa 11:00-14:00; Su off,Lågskärsvägen,10,https://www.sachikos-sushi.se,59.284283,18.113249,OpenStreetMap
node,3723792933,Saengchan,fast_food,Restaurant,thai,,,,,59.284037,18.114759,OpenStreetMap
node,3724650038,Taco Bar,fast_food,Restaurant,burger;salad;mexican,Mo-Th 10:00-21:00; Fr-Sa 10:00-01:00; Su 11:00-19:00,Pajalagatan,46,,59.3635562,17.8725762,OpenStreetMap
node,3725132173,Reload,fast_food,Restaurant,health_food,Mo-Fr 08:00-21:00;Sa-Su 11:00-18:00,,,https://www.reloadsuperfood.se/,59.3402457,18.0594769,OpenStreetMap
node,3732551993,Råcksta Sushi,restaurant,Restaurant,sushi,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,Multrågatan,25,,59.3558218,17.8835708,OpenStreetMap
node,3733740560,Natalies krog och pizzeria,restaurant,Restaurant,pizza,,,,,59.2660047,18.1344259,OpenStreetMap
node,3736943444,east india,restaurant,Restaurant,asian;indian,,,,,59.3368247,18.0882046,OpenStreetMap
node,3738050885,Urban Deli,restaurant,Restaurant,,Mo-Su 07:00-01:00,,,https://urbandeli.se/,59.3367313,18.0628584,OpenStreetMap
node,3741373122,Matleverantören,restaurant,Restaurant,,Mo-Fr 10:00-14:00,Ranhammarsvägen,18C,,59.3494616,17.9620882,OpenStreetMap
node,3741373123,Hammargrillen,fast_food,Restaurant,,Mo-Fr 08:00-17:00,Ranhammarsvägen,16,,59.3490816,17.9607815,OpenStreetMap
node,3749498376,Tokyo Diner,restaurant,Restaurant,japanese;ramen,,,,,59.3343944,18.0628002,OpenStreetMap
node,3751456036,Gojo Hornstull,restaurant,Restaurant,ethiopian,,,,,59.3181459,18.0334858,OpenStreetMap
node,3754538731,Barrels Burgers & Beer,restaurant,Restaurant,burger,Mo-Tu 16:00-22:00; We-Th 11:30-22:00; Fr-Sa 11:30-24:00; Su 12:00-21:00,,,,59.3246331,18.0684272,OpenStreetMap
node,3757828575,Marco's,restaurant,Restaurant,,Mo off;Tu-Sa 17:00+;Su off,,,,59.3442776,18.0336579,OpenStreetMap
node,3758991516,Espresso House,cafe,Café,coffee_shop,"Mo-Th 06:30-22:00, Fr 06:30-24:00, Sa 08:00-24:00, Su 08:00-22:00",,,https://www.espressohouse.se/,59.3181626,18.0714655,OpenStreetMap
node,3764249695,Panini Internazionale,fast_food,Restaurant,sallad,Mo-Fr 07:00-19:00;Sa 11:00-17:00;Su off,,,https://panini.nu,59.3328269,18.0726871,OpenStreetMap
node,3764249698,Starbucks,cafe,Café,coffee_shop,Mo-Fr 07:30-21:00; Sa-Su 09:00-20:00,,,,59.3324018,18.0683785,OpenStreetMap
node,3777273227,Panini Internazionale,fast_food,Restaurant,sallad,"Mo-Fr 07:00-14:00; Sa,Su off",,,,59.3327384,18.0613981,OpenStreetMap
node,3777311558,Taco Bar,fast_food,Restaurant,tex-mex,Mo-Tu 11:00-21:00; We-Th 11:00-21:30; Fr-Sa 11:00-22:00; Su 12:00-21:00,,,,59.3232771,18.0718102,OpenStreetMap
node,3777311559,Taco Bar,fast_food,Restaurant,tex-mex,Mo-Tu 11:00-22:00; We-Th 11:00-23:00; Fr-Sa 11:00-24:00; Su 11:00-22:00,,,https://www.tacobar.se/,59.3434346,18.0564801,OpenStreetMap
node,3786452957,Café Maja,cafe,Café,,,,,,59.242552,18.0913339,OpenStreetMap
node,3786771431,Monster Chicken,restaurant,Restaurant,chicken,,,,,59.3386642,18.0688008,OpenStreetMap
node,3788634968,Prego Kolgrill & Pizzeria,restaurant,Restaurant,,"Mo-Fr 11:00-21:00, Sa-Su 12:00-21:00",Bandhagsplan,5,https://pregopizza.se,59.2702374,18.0484022,OpenStreetMap
node,3791128535,Mr Bowl,restaurant,Restaurant,,,,,,59.3102688,18.0584719,OpenStreetMap
node,3817837463,Caramella,confectionery,Bakery,,"Mo-Th 11:00-20:00; Fr,Sa 11:00-21:00; Su 12:00-19:00",,,,59.3340348,18.0622438,OpenStreetMap
node,3817837466,Kahls,coffee,Specialty coffee,,Mo-Fr 10:00-19:00; Sa 10:00-18:00; Su 11:00-17:00,,,,59.3331201,18.0628227,OpenStreetMap
node,3841506085,Forma,restaurant,Restaurant,,Mo-Tu 11:00-23:00; We-Th 11:30-24:00; Fr 11:30-01:00; Sa 12:00-01:00; Su 12:00-23:00,,,,59.3161102,18.0343368,OpenStreetMap
node,3845015364,Belgobarens bakficka,restaurant,Restaurant,,Tu-Sa 17:00-22:00,,,,59.3391559,18.0544983,OpenStreetMap
node,3848899852,Lakritsroten,confectionery,Bakery,,Mo-Fr 10:00-18:30; Sa 10:00-17:00; Su 12:00-16:00,,,,59.3182122,18.0582482,OpenStreetMap
node,3850832858,Open café,cafe,Café,,Mo-Fr 08:00-17:00,,,,59.3464395,18.0724746,OpenStreetMap
node,3855060448,Saigon Baguette,fast_food,Restaurant,sandwich,Mo-Sa 10:00-19:00;Su 11:00-18:00,,,,59.3334978,18.0584198,OpenStreetMap
node,3856619681,Sally Voltaire & Systrar,restaurant,Restaurant,,Mo-Fr 10:00-20:00; Sa 10:00-19:00; Su 11:00-19:00,,,,59.332382,18.0617313,OpenStreetMap
node,3857568203,Wiggo,fast_food,Restaurant,sandwich,,,,,59.3342135,18.0335144,OpenStreetMap
node,3861060378,Swede Hollow,restaurant,Restaurant,scandinavian,Mo-Th 17:00-24:00;Fr 17:00-01:00;Sa 12:00-01:00;Su 12:00-24:00,,,https://hotelcstockholm.com/startsida/restaurant/,59.3320849,18.0566514,OpenStreetMap
node,3865874043,Sushi Sho,restaurant,Restaurant,sushi,Tu-Fr 17:30-22:00; Sa 13:00-22:00; Su-Mo off,,,,59.3412889,18.0496718,OpenStreetMap
node,3874332971,Styrelsen,restaurant,Restaurant,,Mo-Fr 11:00-14:00; Mo-Sa 17:00-23:00; Su off,,,https://www.styrelsen.nu/,59.3288253,18.0437922,OpenStreetMap
node,3880246664,Silvias kök & bar,restaurant,Restaurant,,,,,,59.2745963,17.9054884,OpenStreetMap
node,3880593038,Guld,cafe,Café,,"Tu-Fr 09:00-19:00; Sa,Su 09:00-17:00",,,,59.3397078,18.0439717,OpenStreetMap
node,3903505418,Joe & The Juice,cafe,Café,coffee_shop,Mo-Fr 08:00-19:00; Sa 10:00-17:00; Su 11:00-17:00,,,https://www.joejuice.com/store/d580e7e6-54fb-4ecb-ad7f-c62a2bd4293b,59.3350335,18.0679001,OpenStreetMap
node,3920360530,Le Bistro,restaurant,Restaurant,,,,,https://www.lebistro.nu/,59.3346676,18.0323214,OpenStreetMap
node,3927599936,Yutaka,restaurant,Restaurant,sushi,"Mo-Fr 11:00-20:00; Sa,Su 12:00-19:00",,,,59.3357908,18.0338885,OpenStreetMap
node,3936052927,Fuori di Pizza Gelateria,fast_food,Restaurant,pizza,Tu-Th 14:30-21:00; Fr-Sa 12:00-22:00; Su 12:00-21:00,,,https://fuoridipizza.se/,59.3310791,18.0316166,OpenStreetMap
node,3939393020,BAK,bakery,Bakery,sandwich;burger;buns,Mo-Fr 07:00-18:00; Sa-Su 08:00-17:00,Söndagsvägen,3,https://bak.se/,59.2591854,18.0955505,OpenStreetMap
node,3945439296,Café Facile,restaurant,Restaurant,,"Tu-Sa 17:00-23:00; Mo,Su off",,,,59.3439569,18.0570424,OpenStreetMap
node,3951697030,Skansens bageri,bakery,Bakery,,,,,https://www.skansen.se/sv/bageriet,59.3257952,18.1005498,OpenStreetMap
node,3957092175,Caffè Nero,cafe,Café,coffee_shop,Mo-Fr 07:00-21:00; Sa 08:00-21:00; Su 09:00-21:00,,,,59.3359797,18.0594766,OpenStreetMap
node,3958530342,&food,restaurant,Restaurant,,"""It depends on if you want to eat breakfast, dinner, or visit the bar or for an after-work""",,,,59.3363219,18.0640893,OpenStreetMap
node,3958829902,El Taco Truck Taqueria,restaurant,Restaurant,mexican,,,,https://www.eltacotruck.se/,59.3382278,18.0798803,OpenStreetMap
node,3978335389,Fluffy House,restaurant,Restaurant,,,,,,59.3349551,18.033207,OpenStreetMap
node,3978808394,Carotte,restaurant,Restaurant,,Mo-Fr 07:30-14:00,,,,59.341008,18.11357,OpenStreetMap
node,3978808405,Momento café,cafe,Café,,,,,,59.341201,18.1134726,OpenStreetMap
node,3978808408,Pepstop,restaurant,Restaurant,,Mo-Th 07:30-19:30; Fr 07:30-19:00; Sa 10:00-18:00; Su 11:00-17:00,,,,59.3348247,18.0752783,OpenStreetMap
node,3979190456,Coco Koi Poké bowl & Sushi,restaurant,Restaurant,japanese;sushi;hawaiian,,,,,59.2939724,18.1029009,OpenStreetMap
node,4013808447,Cyba Thai Food,restaurant,Restaurant,thai,,,,,59.3471342,18.0669329,OpenStreetMap
node,4013808448,Espresso House,cafe,Café,coffee_shop,,,,,59.3456757,18.0713103,OpenStreetMap
node,4013808451,Café Doppio,cafe,Café,coffee_shop;italian;sandwich,,,,https://cafedoppio.se/,59.347126,18.066752,OpenStreetMap
node,4013808454,Hao kök,restaurant,Restaurant,chinese,Mo-Sa 11:00-19:30; Su 12:00-20:00,,,https://www.haokokse.com,59.3472275,18.0669227,OpenStreetMap
node,4017496083,Hillenberg,restaurant,Restaurant,,Mo-Tu 17:00-24:00;We-Th 17:00-01:00;Fr-Sa 16:00-01:00;Su off,,,,59.3367655,18.0756022,OpenStreetMap
node,4017841535,Shaka Shaka,fast_food,Restaurant,,Mo-Fr 11:00-20:00;Sa 11:30-18:00;Su 11:30-16:00,,,,59.3159533,18.0330685,OpenStreetMap
node,4020607806,Astrids,restaurant,Restaurant,international,Mo-Th 16:00-21:00; Fr-Sa 16:00-21:30; Su 16:00-20:00,Färjestadsvägen,8,https://astridskok.se/,59.341696,17.905837,OpenStreetMap
node,4020607807,Bistro 38,restaurant,Restaurant,,"Mo-Fr 11:30-14:00, Mo-Th 17:00-23:00, Fr,Sa 16:00-01:00",,,,59.3137021,18.0703436,OpenStreetMap
node,4020607808,Fabrique,bakery,Bakery,,Mo-Fr 07:30-18:00; Sa-Su 09:00-17:00,,,,59.3236305,18.0686159,OpenStreetMap
node,4024233331,Berns asiatiska,restaurant,Restaurant,asian,,,,,59.3322582,18.0737208,OpenStreetMap
node,4028349207,Subway,fast_food,Restaurant,sandwich,Mo-Su 11:00-18:00,,,http://subway.se,59.344575,18.0707333,OpenStreetMap
node,4028349208,Flying fish,fast_food,Restaurant,sushi,"Mo-Fr 11:00-15:00,16:00-21:30; Su 16:00-20:00",,,,59.344282,18.070486,OpenStreetMap
node,4029777046,Yours Sushi,fast_food,Restaurant,sushi,"Mo-Fr 11:00-21:00; Sa,Su 16:00-21:00",,,,59.3114919,18.0988232,OpenStreetMap
node,4031249762,Hemköp Reko,cafe,Café,,Mo-Fr 06:30-19:00,,,,59.3465371,18.0339468,OpenStreetMap
node,4042127179,Ai Ramen,restaurant,Restaurant,japanese,Mo-Fr 17:00-21:00; Sa-Su 12:00-21:00,,,,59.3144814,18.0898728,OpenStreetMap
node,4049067962,Verandan,restaurant,Restaurant,fine_dining,Mo-Su 07:00-23:00,,,,59.3297152,18.0751084,OpenStreetMap
node,4051463289,Bröd & Salt,restaurant,Restaurant,,"Mo-Fr 07:00-19:00; Sa,Su 08:00-19:00",,,,59.330268,18.0651738,OpenStreetMap
node,4061229459,Babette,restaurant,Restaurant,,Mo-Su 17:00-01:00,,,,59.344931,18.061578,OpenStreetMap
node,4061271000,Främmat,restaurant,Restaurant,,Mo-Th 17:30-23:00; Fr 17:00-23:00; Sa 13:00-23:00,,,,59.3422203,18.0453483,OpenStreetMap
node,4065881592,Texas Longhorn,restaurant,Restaurant,,Mo-Tu 17:00-21:00; We-Fr 17:00-22:00; Sa 16:00-22:00; Su 16:00-21:00,,,,59.3367003,17.9569973,OpenStreetMap
node,4068813082,Majas grill,fast_food,Restaurant,,"Mo-Fr 09:00-21:00; Sa,Su 10:00-21:00",,,,59.3696145,17.8524376,OpenStreetMap
node,4073144538,Bonne Femme,bakery,Bakery,,"Mo-Fr 07:00-19:00; Sa,Su 08:00-18:00",Malmövägen,,,59.2943035,18.1093962,OpenStreetMap
node,4084496882,Hinode Wok,fast_food,Restaurant,asian,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,Älvsjö Torg,15A,https://www.asahisushi.se/,59.2786426,18.0093226,OpenStreetMap
node,4086321112,Bageriet Bulleboden,cafe,Café,,Mo off;Tu-Fr 07:30-17:00;Sa 10:00-16:00;Su off,,,https://facebook.com/bulleboden,59.3289192,18.0470445,OpenStreetMap
node,4097460528,Kanaans Bangolf & Café,cafe,Café,ice_cream,10:00-21:00,Kanaans väg,85,https://www.kanaansbangolf.se/,59.3494649,17.8577893,OpenStreetMap
node,4097955158,Godisbolaget Bromma,confectionery,Bakery,,Mo-Su 11:00-19:00,Ekbacksvägen,32,,59.3453892,17.9665065,OpenStreetMap
node,4109297202,Matcha ya,restaurant,Restaurant,japanese,Mo-Th 10:00-19:30; Fr-Su 11:00-20:00,,,,59.347696,18.066149,OpenStreetMap
node,4119452484,Greasy Spoon,restaurant,Restaurant,,"Mo-Fr 08:00-20:00; Sa,Su 09:00-17:00",,,,59.3359652,18.0591786,OpenStreetMap
node,4140223368,Café Tessinparken,cafe,Café,,,,,https://www.facebook.com/cafetessinparken/,59.3431113,18.0957135,OpenStreetMap
node,4145148489,Balzac,restaurant,Restaurant,,Mo-Tu 11:30-23:00; We-Th 11:30-23:30; Fr 11:30-24:00; Sa 12:00-24:00; Su 12:00-23:00,,,,59.3456172,18.0612994,OpenStreetMap
node,4151381180,Bibi House,restaurant,Restaurant,,,,,https://www.hagerstalund.com,59.4206303,17.9002401,OpenStreetMap
node,4165281189,Krubb,restaurant,Restaurant,burger,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,Telefonvägen,22,https://krubbburgers.se,59.298455,17.9953077,OpenStreetMap
node,4191481902,Johan & Nyström,cafe,Café,,Mo-Fr 07:30-17:30; Sa 09:00-16:00,,,,59.328095,18.049123,OpenStreetMap
node,4192062196,Caffè Nero,cafe,Café,coffee_shop,"Mo-Fr 07:30-20:00; Sa,Su 09:00-20:00",,,,59.3353589,18.0622516,OpenStreetMap
node,4198640989,Haga tårtcompani & bageri,bakery,Bakery,,Mo-Fr 07:00-18:00; Sa 08:00-16:30; Su off,,,http://www.hagabageri.se,59.3349373,18.0278783,OpenStreetMap
node,4211212805,Djurgårdsbron,restaurant,Restaurant,,Mo-Su 09:00-21:00,,,https://www.sjocafeet.se/,59.3306879,18.0933899,OpenStreetMap
node,4243232026,Enoteca Cucina Italiana,restaurant,Restaurant,italian,Mo-Su 14:00-22:00,,,,59.3295422,18.0606308,OpenStreetMap
node,4243232027,Amazing Thai,restaurant,Restaurant,thai,Mo-Tu 11:00-10:00; We-Th 11:00-01:00; Fr-Sa 11:00-03:00; Su 12:00-10:00,,,,59.3292547,18.0608851,OpenStreetMap
node,4253358768,CASA del LAGO,restaurant,Restaurant,,,,,,59.2653194,17.9754574,OpenStreetMap
node,4253358774,Herrängens gård,cafe,Café,regional,"Tu,We 11:00-15:00; Th-Su 11:00-16:00",Segeltorpsvägen,49-51,https://www.herrangensgard.se/,59.273165,17.9608766,OpenStreetMap
node,4256193594,M.O.A.S - Meat on a stick,restaurant,Restaurant,,Mo-Tu 11:00-21:00; We-Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3448345,18.061667,OpenStreetMap
node,4256193595,Adam/Albin,restaurant,Restaurant,,,,,,59.3429875,18.0661267,OpenStreetMap
node,4258153360,Gandhi,restaurant,Restaurant,indian,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 13:00-23:00; Su 13:00-22:00,,,,59.3155437,18.0830091,OpenStreetMap
node,4258307870,The Old Brewer,restaurant,Restaurant,,Mo closed; Tu-Th 11:30-23:00; Fr 11:30-24:00; Sa 12:00-24:00; Su 12:00-22:00,,,,59.3183058,18.0326055,OpenStreetMap
node,4267019708,Curb,restaurant,Restaurant,,,,,,59.2957595,18.0334212,OpenStreetMap
node,4271196610,Pontonen,restaurant,Restaurant,,,,,http://pontonen.eu,59.3260972,18.0436248,OpenStreetMap
node,4283679633,Robert E:S Choklad,cafe,Café,chocolate,,Grundtvigsgatan,26,https://sv-se.facebook.com/RobertEsChoklad/,59.3467144,17.8845991,OpenStreetMap
node,4293348716,Suyaki sushi,fast_food,Restaurant,sushi,"Mo-Fr 11:00-20:30; Sa,Su 12:00-20:30",,,,59.3554165,18.100152,OpenStreetMap
node,4293510732,Subway,fast_food,Restaurant,sandwich,09:30-23:00,Älvsjö Torg,13B,,59.2786951,18.0094843,OpenStreetMap
node,4312718013,era ora,restaurant,Restaurant,italian,,,,,59.3151056,18.056329,OpenStreetMap
node,4318451922,Moon,cafe,Café,,Mo-Fr 07:00-16:00,,,,59.3160892,18.0578756,OpenStreetMap
node,4320933209,Shanti Gossip Kungsholmen,restaurant,Restaurant,bangladeshi;indian,Mo 11:00-21:30; Tu-Fr 11:00-22:00; Sa 17:00-22:00; Su 17:00-21:30,,,https://shanti.se/gossip-kungsholmen,59.3294788,18.0387903,OpenStreetMap
node,4323481922,Olé-Olé,restaurant,Restaurant,spanish;tapas,Mo-Th 17:00-23:00; Fr-Sa 17:00-01:00; Su closed,,,,59.3292092,18.0423305,OpenStreetMap
node,4327057003,Calexico's,restaurant,Restaurant,,,,,https://debaser.se/calexicos/,59.3147147,18.0316951,OpenStreetMap
node,4344160603,Bagdad Café,restaurant,Restaurant,,Mo 11:30-14:00; Tu-Fr 11:00-20:00; Sa-Su 11:00-17:00,,,,59.3294942,18.0674875,OpenStreetMap
node,4344171471,By:fiket,cafe,Café,coffee_shop,Mo-Fr 07:30-15:00,,,,59.339049,18.0141848,OpenStreetMap
node,4345428840,Dulce Tentacion,cafe,Café,,,,,,59.3270186,18.0458499,OpenStreetMap
node,4345612591,Joe & The Juice,cafe,Café,coffee_shop,"Mo-Fr 08:00-19:00; Sa,Su 08:00-18:00",,,,59.3423401,18.0494495,OpenStreetMap
node,4349473222,Wild Flower Bakehouse Café,cafe,Café,cake;sandwich;coffee_shop;bakery;cafe,"Tu-Fr 11:00-16:00, Sa-Su 10:00-16:00",Kransbindarvägen 22,,https://www.instagram.com/wildflower.midsommarkransen/,59.3024732,18.001802,OpenStreetMap
node,4354482965,Menomale,restaurant,Restaurant,pizza,Mo-Tu 11:00-21:00; We-Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3288538,18.0450457,OpenStreetMap
node,4354482967,Maharajah,restaurant,Restaurant,indian,Mo-Fr 11:00-22:00;Sa-Su 13:00-22:00,,,https://restaurangmaharajah.se/,59.3286907,18.0462497,OpenStreetMap
node,4354616231,Stenugnsbröd På Söder,cafe,Café,,Tu-Fr 07:00-18:00; Sa-Su 08:00-16:00,,,https://www.bageripomona.se/,59.3014783,18.0130327,OpenStreetMap
node,4358042404,A bowl & plates,restaurant,Restaurant,bowl;italian;international,,,,https://restauranglulu.se/,59.3197682,18.0626432,OpenStreetMap
node,4380424025,Pizza,fast_food,Restaurant,,,,,,59.2772451,17.9660733,OpenStreetMap
node,4396148479,Geronimo's FGT,restaurant,Restaurant,,Mo off;Tu-Th 17:00-01:00;Fr-Sa 17:00-02:00;Su off,,,,59.3251907,18.0678191,OpenStreetMap
node,4402775201,Hawaii poke,cafe,Café,,Mo-Fr 10:00-20:00; Sa-Su closed,,,,59.3341975,18.0719541,OpenStreetMap
node,4405645696,Russin,cafe,Café,,Mo-Fr 07:15-18:00;Sa-Su 09:00-18:00,,,https://www.kaferussin.se/,59.3298682,18.0049736,OpenStreetMap
node,4419095291,800 grader,restaurant,Restaurant,pizza,Mo-Tu 17:00-22:00; We-Su 12:00-22:00,,,https://800grader.se/,59.3422128,18.0406776,OpenStreetMap
node,4429371708,Slice of New York,restaurant,Restaurant,pizza,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3405094,18.0640057,OpenStreetMap
node,4433990947,Yin,restaurant,Restaurant,chinese,Mo-Th 10:00-21:30; Fr 10:00-22:30; Sa 12:00-22:30; Su 12:00-21:30,Skebokvarnsvägen,370,https://restaurangyin.com/,59.2622062,18.0401877,OpenStreetMap
node,4452085356,Saya sushi,restaurant,Restaurant,sushi,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3361216,18.0620257,OpenStreetMap
node,4453634342,Gamla stans polkagriskokeri,confectionery,Bakery,,Mo-Su 10:00-20:00,,,,59.3232417,18.0706233,OpenStreetMap
node,4502314869,Hökarängens Pizzeria,restaurant,Restaurant,pizza,,,,,59.2569817,18.0766617,OpenStreetMap
node,4512076605,Gateau,bakery,Bakery,,,Västerled,8,,59.3288399,17.9724425,OpenStreetMap
node,4524685761,Green Alley,cafe,Café,sandwich,,,,,59.3460277,18.0381354,OpenStreetMap
node,4574671010,Island Hoppers,restaurant,Restaurant,pizza,closed,,,,59.3055572,17.9826465,OpenStreetMap
node,4582936253,Picola Rosa,restaurant,Restaurant,pizza,Mo-Th 10:00-22:00; Fr 10:00-23:00; Sa 11:00-23:00; Su 11:00-22:00,,,,59.3610298,17.8318007,OpenStreetMap
node,4582936254,Top Wok Noodles,restaurant,Restaurant,thai,21:00-unknown,,,,59.3636526,17.8337564,OpenStreetMap
